query,language,market,intent,journey_stage,primary_url,page_type,offer,conversion,evidence_source,evidence_date,device,justification,status
імплантація зубів Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/implantatsiya/,service/procedure page,implantation,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Keep old URL; separate component and complete-treatment cost scope without claiming universal eligibility; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
зубні імпланти Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/implantatsiya/,service/procedure page,implantation,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Keep old URL; separate component and complete-treatment cost scope without claiming universal eligibility; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
стоматологічна імплантація Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/implantatsiya/,service/procedure page,implantation,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Keep old URL; separate component and complete-treatment cost scope without claiming universal eligibility; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
вартість імплантації зубів Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/implantatsiya/,service/procedure page,implantation,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Keep old URL; separate component and complete-treatment cost scope without claiming universal eligibility; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
DENTIX Дніпро,uk,Ukraine / Dnipro,local clinic navigation,evaluate/contact,https://dentix.ua/,home,brand,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv","Verified clinic entity, founder facts and service navigation; Ukrainian publication only; RU variant not a language launch.",RECOMMENDED_PLANNING_ONLY
DENTIX Калинова 28,uk,Ukraine / Dnipro,local clinic navigation,evaluate/contact,https://dentix.ua/,home,brand,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv","Verified clinic entity, founder facts and service navigation; Ukrainian publication only; RU variant not a language launch.",RECOMMENDED_PLANNING_ONLY
стоматологія Калинова Дніпро,uk,Ukraine / Dnipro,local clinic navigation,evaluate/contact,https://dentix.ua/,home,local,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv","Verified clinic entity, founder facts and service navigation; Ukrainian publication only; RU variant not a language launch.",RECOMMENDED_PLANNING_ONLY
лечение кариеса Днепр,ru,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/likuvannia-kariiesu/,procedure page,caries,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Distinct filling/restoration decision; not a canal page; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
лечение каналов Днепр,ru,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/lechenie-pod-mikroskopom/,procedure page,endodontics,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",One consolidated endodontic/microscope destination preserves existing URL; no separate canals page yet; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
стоматолог хирург Днепр,ru,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/khirurhichna-stomatolohiia/,service hub,surgery,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Clinical-scope hub distinct from extraction booking; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
удаление зуба Днепр,ru,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/vydalennia-zuba/,procedure page,extraction,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Complex extraction initially section on extraction page; review GSC/intent before splitting; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
удаление зуба мудрости Днепр,ru,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/vydalennia-zuba-mudrosti/,procedure page,wisdom,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Distinct wisdom-tooth evaluation supported by recurring dedicated competitor pages; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
имплантация зубов Днепр,ru,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/implantatsiya/,service/procedure page,implantation,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Keep old URL; separate component and complete-treatment cost scope without claiming universal eligibility; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
импланты зубов Днепр,ru,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/implantatsiya/,service/procedure page,implantation,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Keep old URL; separate component and complete-treatment cost scope without claiming universal eligibility; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
