query,language,market,intent,journey_stage,provider,metric_name,metric_value,match_type,database_date,collected_at,device,limitations
лікування карієсу Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування карієсу Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение кариеса Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение кариеса Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение кариеса Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение кариеса Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування каналів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування каналів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування каналів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування каналів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение каналов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение каналов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение каналов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лечение каналов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
ендодонт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
ендодонт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
ендодонт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
ендодонт Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування зубів під мікроскопом Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування зубів під мікроскопом Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування зубів під мікроскопом Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
лікування зубів під мікроскопом Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: therapy; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хірург Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хірург Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хірург Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хірург Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хирург Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хирург Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хирург Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматолог хирург Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба мудрості Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба мудрості Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба мудрості Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
видалення зуба мудрості Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба мудрости Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба мудрости Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба мудрости Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
удаление зуба мудрости Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: surgery; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
імплантація зубів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
імплантація зубів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
імплантація зубів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
імплантація зубів Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
имплантация зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
имплантация зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
имплантация зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
имплантация зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
зубні імпланти Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
зубні імпланти Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
зубні імпланти Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
зубні імпланти Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
импланты зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
импланты зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
импланты зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
импланты зубов Днепр,ru,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматологічна імплантація Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,search_volume,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматологічна імплантація Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,position,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматологічна імплантація Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,difficulty,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
стоматологічна імплантація Дніпро,uk,Ukraine / Dnipro,local service evaluation (hypothesis),evaluate/contact (hypothesis),UNKNOWN,traffic,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-08T11:33:58Z,UNKNOWN,"RESEARCH_REQUIRED; priority seed only: implantation; no SERP/provider dataset; no approved URL; page language stays uk; collection date is seed registration, not metric observation"
