url,status,redirect_target,indexable,robots,canonical,sitemap,inlinks,h1_count,title,description,html_lang,rendered_checked,issues,evidence_type,collected_at,normalized_path,h1,visible_language,content_purpose,inlink_urls,final_status,redirect_chain,discovery_type,gsc_metrics,backlink_metrics,professional_client_review,loss_risk
http://dentix.ua/,301,https://dentix.ua/,eligible by observed HTTP/directives; Google indexation UNKNOWN,max-image-preview:large,https://dentix.ua/,not listed in observed sitemaps,0,0,DENTIX — Стоматологія,,ru-RU,False,Source language mismatch; H1 absent,GET HTTP source,2026-09-12T12:01:05Z,/,,uk visible main copy; html ru-RU,content,,200,"[{""from"": ""http://dentix.ua/"", ""status"": 301, ""to"": ""https://dentix.ua/""}]",explicit probe,ACCESS_BLOCKED,UNKNOWN,client,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/03/Logo_cu.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/03/Logo_cu.png,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/14_150-150x150.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,1,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/14_150-150x150.png,,NOT_APPLICABLE,media,https://dentix.ua/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/13_150-150x150.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,1,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/13_150-150x150.png,,NOT_APPLICABLE,media,https://dentix.ua/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/15_150-150x150.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,1,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/15_150-150x150.png,,NOT_APPLICABLE,media,https://dentix.ua/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/05/20240405_123140_300-169x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_123140_300-169x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/05/20240405_105221_300-169x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_105221_300-169x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/05/20240405_105452_300-169x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_105452_300-169x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/05/20240405_105121_300-169x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_105121_300-169x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert10-215x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert10-215x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert9-213x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert9-213x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert8-208x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert8-208x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert7-203x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert7-203x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert6-300x213.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert6-300x213.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert5-211x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert5-211x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert4-212x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert4-212x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert3-212x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert3-212x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert2-214x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert2-214x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert1-216x300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert1-216x300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/Stas.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/Stas.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
