fact_id,entity,field,approved_value,source,source_owner,confirmed_by,confirmed_at,expires_at,allowed_surfaces,status
F-011,DENTIX,implementation_phase,PR #4 merged 51e1da2343923d5e997d8bb6d7abe6734b9bc24c; successful noindex preview run 34719593977. PR04A implemented; fresh local QA PASS; one normal commit/push/Draft PR authorized. Ready/merge/deploy/publish/accounts/indexing forbidden. Old WordPress is production; React NOT_LAUNCHED; T0 NOT_READY; GSC/GBP/GA4/GTM/Bing ACCESS_BLOCKED; outcome_report.claims=[].,Current chat PR04A authorization; merged PR #4 and preview run 34719593977,DENTIX user,User scope instruction; recorded by Codex,2026-09-13T09:02:48.284444+00:00,,.seo/ internal PR00 controls only,approved
F-012,DENTIX,source_phone_primary,+380 67 985 40 50,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-013,DENTIX,source_phone_secondary,+380 50 912 44 52,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-014,DENTIX,source_address,"49000, м. Дніпро, вул. Калинова, 28; вхід з «червоної лінії»",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-015,DENTIX,source_hours,Пн–Пт 09:00–20:00; Сб 09:00–18:00; Нд зачинено,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-016,DENTIX,source_email,dentix1@outlook.com,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-017,laura-hrysiak,source_doctor_card,"Грисяк Лаура Віталіївна — Лікар-ортодонт, гнатолог",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-018,albert-podolyansky,source_doctor_card,"Подолянский Альберт Альбертович — Лікар-терапевт, ендодонтист, мікроскопіст",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-019,olena-hamaza,source_doctor_card,"Гамаза Олена Анатоліївна — Лікар-терапевт, гігієніст",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-020,stanislav-stasiuk,source_doctor_card,Стасюк Станіслав Ігорович — Засновник клініки та головний лікар,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-021,DENTIX,source_channels,Viber: +380 50 912 44 52; Instagram: @dentix_dp; map link/embed exactly src/data/site.ts,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-022,DENTIX,approved_price_snapshot,Entire src/data/prices.ts snapshot including visible date 2026-09-07; managed-content contract remains primary when available,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-023,DENTIX,approved_existing_statements,Current visible statements in new source approved: prior phone arrangement; main directions in one clinic; public price page; individual plan after examination/diagnostics; no children currently; backup power; sedation; acute pain. No inferred 24/7.,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-024,DENTIX,same_site_media_reuse,Current doctor photographs and clinic media may continue on this DENTIX site; documentary consent/ownership/licensing not independently established,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; /terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; safe Service Schema; PR04A local/noindex preview only; production cutover separately gated,approved
F-025,DENTIX,approved_therapy_scope,Терапія; лікування карієсу; пряма / художня реставрація; ендодонтичне лікування; лікування каналів; лікування під мікроскопом; перелікування кореневих каналів під мікроскопом,PR04A approved content boundary; pinned src/data/services.ts and src/data/prices.ts,DENTIX user,DENTIX user via PR04A pack and explicit chat grant,2026-09-13T09:02:48.284444+00:00,,/terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; local production Service Schema; separately gated production launch,approved
F-026,DENTIX,therapy_operational_boundary,Consultation/examination and diagnostics precede an individual plan; clinic confirms scope and final cost; prior phone arrangement. No new clinical explanations.,PR04A approved content boundary; src/components/AboutSection.tsx; src/PriceDemo.tsx; src/data/site.ts,DENTIX user,DENTIX user via PR04A pack and explicit chat grant,2026-09-13T09:02:48.284444+00:00,,/terapevtychna-stomatolohiia/; /likuvannia-kariiesu/; /lechenie-pod-mikroskopom/; local production Service Schema; separately gated production launch,approved
