fact_id,entity,field,approved_value,source,source_owner,confirmed_by,confirmed_at,expires_at,allowed_surfaces,status
F-014,DENTIX,source_address,"49000, м. Дніпро, вул. Калинова, 28; вхід з «червоної лінії»",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-015,DENTIX,source_hours,Пн–Пт 09:00–20:00; Сб 09:00–18:00; Нд зачинено,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-016,DENTIX,source_email,dentix1@outlook.com,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-017,laura-hrysiak,source_doctor_card,"Грисяк Лаура Віталіївна — Лікар-ортодонт, гнатолог",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-018,albert-podolyansky,source_doctor_card,"Подолянский Альберт Альбертович — Лікар-терапевт, ендодонтист, мікроскопіст",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-019,olena-hamaza,source_doctor_card,"Гамаза Олена Анатоліївна — Лікар-терапевт, гігієніст",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-020,stanislav-stasiuk,source_doctor_card,Стасюк Станіслав Ігорович — Засновник клініки та головний лікар,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-021,DENTIX,source_channels,Viber: +380 50 912 44 52; Instagram: @dentix_dp; map link/embed exactly src/data/site.ts,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-022,DENTIX,approved_price_snapshot,Entire src/data/prices.ts snapshot including visible date 2026-09-07; managed-content contract remains primary when available,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-023,DENTIX,approved_existing_statements,Current visible statements in new source approved: prior phone arrangement; main directions in one clinic; public price page; individual plan after examination/diagnostics; no children currently; backup power; sedation; acute pain. No inferred 24/7.,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-024,DENTIX,same_site_media_reuse,Current doctor photographs and clinic media may continue on this DENTIX site; documentary consent/ownership/licensing not independently established,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
